time,waiting time,queue length,departure rate,phase
685,6.909090909090909,7.333333333333333,1,3
686,7.355555555555555,7.5,0,3
687,7.479166666666667,8.0,2,3
688,8.41304347826087,7.666666666666667,0,3
689,9.065217391304348,7.666666666666667,0,3
690,9.3125,8.0,2,3
691,10.170212765957446,7.833333333333333,0,3
692,11.08695652173913,7.666666666666667,1,3
693,11.291666666666666,8.0,1,3
694,11.73469387755102,8.166666666666666,0,3
695,12.708333333333334,8.0,2,3
696,13.16326530612245,8.166666666666666,0,3
697,13.89795918367347,8.166666666666666,2,3
698,14.63265306122449,8.166666666666666,0,3
